[ 2012-09-01T03:58:10+08:00 ] /taodandan/index.php | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000418s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000206s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000388s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001581s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000357s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000422s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000659s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000739s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000403s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000461s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000746s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001039s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.001118s ]
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:55:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001128s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.000812s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.002127s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.002205s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.008474s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008552s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000528s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000514s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000574s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000809s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002599s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000813s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000875s ]
[ 2012-09-01T06:56:00+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000625s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000699s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000371s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000428s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000713s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.000943s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.000555s ]
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:56:36+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001069s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.000922s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000318s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000377s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.006110s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006170s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000277s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000300s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000145s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000349s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001247s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000354s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000415s ]
[ 2012-09-01T06:56:37+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000636s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000710s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000372s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000426s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000818s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001044s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.000800s ]
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:57:01+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001137s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.001087s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000669s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000731s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.008934s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009034s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000469s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000550s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000406s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000675s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002269s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000625s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000680s ]
[ 2012-09-01T06:57:02+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000658s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000738s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000394s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000451s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000723s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001115s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.000932s ]
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:57:33+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:57:34+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001063s ]
